YEAR,WHYMOVE,MIGSTA1
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,Wanted new or better housing,Rhode Island
2017,Wanted new or better housing,Rhode Island
2017,Wanted new or better housing,Rhode Island
2017,For easier commute,Rhode Island
2017,For easier commute,Rhode Island
2017,Wanted new or better housing,Rhode Island
2017,Wanted new or better housing,Rhode Island
2017,Wanted new or better housing,Rhode Island
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,Wanted new or better housing,Rhode Island
2017,Wanted new or better housing,Rhode Island
2017,Wanted new or better housing,Rhode Island
2017,To establish own household,New York
2017,To look for work or lost job,New York
2017,Other family reason,Rhode Island
2017,Change in marital status,Rhode Island
2017,Change in marital status,Rhode Island
2017,New job or job transfer,Tennessee
2017,New job or job transfer,Tennessee
2017,New job or job transfer,Tennessee
2017,New job or job transfer,Tennessee
2017,New job or job transfer,Tennessee
2017,New job or job transfer,Tennessee
2017,New job or job transfer,Tennessee
2017,Other family reason,Connecticut
2017,Other family reason,Connecticut
2017,Wanted better neighborhood,Connecticut
2017,Wanted better neighborhood,Connecticut
2017,Wanted better neighborhood,Connecticut
2017,Wanted better neighborhood,Connecticut
2017,Wanted better neighborhood,Connecticut
2017,Wanted better neighborhood,Connecticut
2017,Other reasons,Connecticut
2017,Other reasons,Connecticut
2017,Other family reason,Connecticut
2017,Other family reason,Connecticut
2017,Other family reason,Connecticut
2017,Other family reason,Connecticut
2017,Other family reason,Connecticut
2017,Other family reason,Connecticut
2017,For cheaper housing,Connecticut
2017,For cheaper housing,Connecticut
2017,For cheaper housing,Connecticut
2017,For cheaper housing,Connecticut
2017,Other family reason,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,New job or job transfer,Connecticut
2017,New job or job transfer,Connecticut
2017,Other family reason,Connecticut
2017,Other family reason,Connecticut
2017,Wanted new or better housing,Connecticut
2017,For easier commute,Connecticut
2017,For easier commute,Connecticut
2017,For easier commute,Connecticut
2017,Wanted new or better housing,Connecticut
2017,To establish own household,Connecticut
2017,Retired,Connecticut
2017,Retired,Connecticut
2017,New job or job transfer,Georgia
2017,New job or job transfer,Georgia
2017,New job or job transfer,New Jersey
2017,Retired,Connecticut
2017,Retired,Connecticut
2017,New job or job transfer,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Other family reason,Connecticut
2017,Other family reason,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Change in marital status,Connecticut
2017,Change in marital status,Connecticut
2017,Change in marital status,Connecticut
2017,Change in marital status,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,"Wanted to own home, not rent",Connecticut
2017,"Wanted to own home, not rent",Connecticut
2017,Change in marital status,Connecticut
2017,New job or job transfer,California
2017,New job or job transfer,California
2017,New job or job transfer,California
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Other job-related reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,California
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,"Wanted to own home, not rent",Connecticut
2017,"Wanted to own home, not rent",Connecticut
2017,Other reasons,Connecticut
2017,Other family reason,Ohio
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Other reasons,Connecticut
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Other family reason,Massachusetts
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Change in marital status,Connecticut
2017,Wanted better neighborhood,Connecticut
2017,Wanted better neighborhood,Connecticut
2017,Wanted better neighborhood,Connecticut
2017,Other housing reason,Connecticut
2017,"Wanted to own home, not rent",Connecticut
2017,To establish own household,Connecticut
2017,To establish own household,Connecticut
2017,For cheaper housing,Connecticut
2017,To establish own household,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,For cheaper housing,Connecticut
2017,For cheaper housing,Connecticut
2017,New job or job transfer,Connecticut
2017,Other reasons,Connecticut
2017,Other family reason,North Carolina
2017,To establish own household,Connecticut
2017,To establish own household,Connecticut
2017,Attend/leave college,California
2017,Attend/leave college,California
2017,Other family reason,North Carolina
2017,Attend/leave college,Connecticut
2017,Other housing reason,Connecticut
2017,Other housing reason,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Wanted new or better housing,Connecticut
2017,Other family reason,Rhode Island
2017,Other family reason,Rhode Island
2017,Other family reason,Rhode Island
2017,Other family reason,Rhode Island
2017,To establish own household,Connecticut
2017,For cheaper housing,Connecticut
2017,Other family reason,Connecticut
2017,Other family reason,Connecticut
2017,For cheaper housing,Connecticut
2017,For cheaper housing,Connecticut
2017,For cheaper housing,Connecticut
2017,For cheaper housing,Connecticut
2017,Other reasons,New York
2017,Other reasons,New York
2017,Other reasons,New York
2017,Other housing reason,New York
2017,Wanted new or better housing,New York
2017,Wanted new or better housing,New York
2017,Wanted new or better housing,New York
2017,Wanted new or better housing,New York
2017,Wanted new or better housing,New York
2017,Change of climate,North Carolina
2017,Other family reason,New York
2017,Wanted new or better housing,New York
2017,Wanted new or better housing,New York
2017,Wanted new or better housing,New York
2017,Wanted new or better housing,New York
2017,For cheaper housing,New York
2017,For cheaper housing,New York
2017,For cheaper housing,New York
2017,Health reasons,New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,Other family reason,New York
2017,Other family reason,New York
2017,Other family reason,New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,Other housing reason,New York
2017,Other housing reason,New York
2017,For cheaper housing,New York
2017,For cheaper housing,New York
2017,For cheaper housing,New York
2017,For cheaper housing,New York
2017,For cheaper housing,New York
2017,For cheaper housing,New York
2017,For cheaper housing,New York
2017,For cheaper housing,New York
2017,To establish own household,New York
2017,To establish own household,New York
2017,New job or job transfer,Pennsylvania
2017,Other family reason,New York
2017,To establish own household,New York
2017,To establish own household,New York
2017,New job or job transfer,New York
2017,Other family reason,New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,To establish own household,New York
2017,To establish own household,New York
2017,To establish own household,New York
2017,To establish own household,New York
2017,To establish own household,New York
2017,To establish own household,New York
2017,To establish own household,New York
2017,To establish own household,New York
2017,To establish own household,New York
2017,To establish own household,New York
2017,Other reasons,New York
2017,For easier commute,New York
2017,Wanted new or better housing,New York
2017,Wanted new or better housing,New York
2017,Wanted new or better housing,New York
2017,Wanted new or better housing,New York
2017,Retired,New York
2017,Retired,New York
2017,Other reasons,New York
2017,New job or job transfer,North Carolina
2017,New job or job transfer,New York
2017,New job or job transfer,New York
2017,Change of climate,New York
2017,For easier commute,New York
2017,For easier commute,New York
2017,For easier commute,New York
2017,For easier commute,New York
2017,For cheaper housing,New York
2017,For cheaper housing,New York
2017,For cheaper housing,New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,For easier commute,New York
2017,For easier commute,New York
2017,For easier commute,New York
2017,To establish own household,New York
2017,Change in marital status,New York
2017,Change in marital status,New York
2017,Other family reason,New York
2017,Other family reason,New York
2017,Other family reason,New York
2017,Other family reason,New York
2017,Other family reason,Mississippi
2017,Other reasons,Mississippi
2017,Attend/leave college,Illinois
2017,Attend/leave college,New York
2017,Attend/leave college,New York
2017,Wanted better neighborhood,New York
2017,To establish own household,New York
2017,Other family reason,New York
2017,Other family reason,New York
2017,Other family reason,New York
2017,Other family reason,New York
2017,Wanted new or better housing,New York
2017,Other reasons,New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,Other family reason,New York
2017,Other family reason,New York
2017,Other family reason,New York
2017,Wanted new or better housing,New York
2017,Wanted new or better housing,New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,"Wanted to own home, not rent",New York
2017,Change in marital status,New York
2017,Change in marital status,New York
